Team,Team Name,Year,Average Age,Total Payroll Allocations,Active 26-Man,Injured,Retained,Buried,Wins,Losses,Postseason,Payroll,Winning_Percentage,Playoffs,WS_Winner,Talent_OPS_Plus
OAK,Oakland Athletics,2024,26.5,"$62,132,581","$28,956,713","$15,581,092","$15,557,073","$1,763,221",69,93,No Playoffs,62132581.0,0.42592592592592593,0,0,101.0
PIT,Pittsburgh Pirates,2024,27.7,"$84,050,989","$51,220,210","$14,524,211","$15,341,351","$2,965,217",76,86,No Playoffs,84050989.0,0.4691358024691358,0,0,87.0
TB,Tampa Bay Rays,2024,26.8,"$89,707,422","$37,691,876","$13,179,262","$34,675,167","$1,706,572",80,82,No Playoffs,89707422.0,0.49382716049382713,0,0,92.0
DET,Detroit Tigers,2024,26.0,"$96,961,614","$33,226,992","$26,677,166","$36,920,494","$1,070,295",86,76,Wildcard,96961614.0,0.5308641975308642,1,0,92.0
CLE,Cleveland Guardians,2024,26.3,"$105,224,582","$50,885,032","$21,120,833","$22,945,837","$10,272,880",92,69,Division Winner,105224582.0,0.5714285714285714,1,0,99.0
BAL,Baltimore Orioles,2024,28.4,"$109,335,494","$65,994,548","$10,808,540","$30,650,082","$1,882,324",91,71,Wildcard,109335494.0,0.5617283950617284,1,0,115.0
MIL,Milwaukee Brewers,2024,27.9,"$114,223,379","$71,398,748","$34,433,308","$6,151,779","$2,239,544",93,69,Division Winner,114223379.0,0.5740740740740741,1,0,102.0
CIN,Cincinnati Reds,2024,28.3,"$100,254,855","$52,050,116","$22,271,250","$20,560,145","$1,573,344",77,85,No Playoffs,100254855.0,0.47530864197530864,0,0,88.0
KC,Kansas City Royals,2024,29.4,"$122,566,873","$84,606,907","$14,486,000","$21,087,524","$2,386,442",86,76,Wildcard,122566873.0,0.5308641975308642,1,0,101.0
WSH,Washington Nationals,2024,26.9,"$103,945,407","$60,351,144","$26,347,303","$14,212,004","$2,847,990",71,91,No Playoffs,103945407.0,0.4382716049382716,0,0,93.0
MIA,Miami Marlins,2024,26.7,"$96,590,305","$11,473,396","$19,701,083","$64,284,585","$4,131,241",62,100,No Playoffs,96590305.0,0.38271604938271603,0,0,87.0
MIN,Minnesota Twins,2024,28.5,"$129,080,051","$102,020,614","$22,053,202","$2,570,833","$2,435,402",82,80,No Playoffs,129080051.0,0.5061728395061729,0,0,103.0
SEA,Seattle Mariners,2024,28.5,"$147,930,632","$93,668,820","$29,288,727","$28,968,591","$2,004,494",85,77,No Playoffs,147930632.0,0.5246913580246914,0,0,102.0
SD,San Diego Padres,2024,30.0,"$170,855,090","$142,394,254","$9,034,386","$19,045,542","$2,437,482",93,69,Wildcard,170855090.0,0.5740740740740741,1,0,107.0
ARI,Arizona Diamondbacks,2024,28.9,"$172,806,829","$134,502,970","$9,600,600","$25,631,063","$3,001,465",89,73,No Playoffs,172806829.0,0.5493827160493827,0,0,114.0
STL,St. Louis Cardinals,2024,28.0,"$175,932,759","$112,213,666","$44,602,200","$18,024,055","$1,092,838",83,79,No Playoffs,175932759.0,0.5123456790123457,0,0,97.0
BOS,Boston Red Sox,2024,27.5,"$188,537,445","$77,327,289","$76,400,974","$31,745,306","$3,063,876",81,81,No Playoffs,188537445.0,0.5,0,0,108.0
COL,Colorado Rockies,2024,26.8,"$146,100,965","$79,534,485","$51,060,000","$13,132,583","$2,373,897",61,101,No Playoffs,146100965.0,0.3765432098765432,0,0,87.0
LAD,Los Angeles Dodgers,2024,30.4,"$240,240,117","$169,526,771","$37,949,016","$27,706,461","$1,846,901",98,64,Division Winner,240240117.0,0.6049382716049383,1,0,120.0
SF,San Francisco Giants,2024,27.6,"$201,967,381","$102,704,227","$53,113,846","$44,357,646","$1,791,662",80,82,No Playoffs,201967381.0,0.49382716049382713,0,0,100.0
PHI,Philadelphia Phillies,2024,29.0,"$246,299,605","$226,211,338","$3,031,516","$15,356,883","$1,699,868",95,67,Division Winner,246299605.0,0.5864197530864198,1,0,106.0
ATL,Atlanta Braves,2024,30.9,"$236,433,901","$156,338,167","$47,028,814","$29,249,155","$8,417,765",89,73,Wildcard,236433901.0,0.5493827160493827,1,0,100.0
LAA,Los Angeles Angels,2024,27.4,"$172,189,987","$40,083,433","$108,620,160","$18,817,429","$5,873,804",63,99,No Playoffs,172189987.0,0.3888888888888889,0,0,89.0
CHC,Chicago Cubs,2024,27.9,"$229,567,975","$177,805,468","$10,207,418","$36,617,219","$7,604,537",83,79,No Playoffs,229567975.0,0.5123456790123457,0,0,100.0
TEX,Texas Rangers,2024,29.4,"$225,545,408","$141,209,070","$70,265,121","$8,523,079","$798,138",78,84,No Playoffs,225545408.0,0.48148148148148145,0,0,100.0
HOU,Houston Astros,2024,29.2,"$255,271,371","$174,853,862","$45,109,866","$21,665,317","$13,642,326",88,73,Division Winner,255271371.0,0.546583850931677,1,0,110.0
TOR,Toronto Blue Jays,2024,27.9,"$218,402,819","$132,130,693","$26,456,777","$54,615,363","$5,199,986",74,88,No Playoffs,218402819.0,0.4567901234567901,0,0,98.0
CHW,Chicago White Sox,2024,26.1,"$132,497,547","$74,306,691","$8,284,460","$46,893,796","$3,012,600",41,121,No Playoffs,132497547.0,0.25308641975308643,0,0,76.0
NYY,New York Yankees,2024,29.1,"$308,574,607","$260,231,924","$25,630,756","$19,146,394","$3,565,533",94,68,Division Winner,308574607.0,0.5802469135802469,1,0,115.0
NYM,New York Mets,2024,30.4,"$314,748,899","$186,528,021","$37,578,740","$87,720,420","$3,931,503",89,73,Wildcard,314748899.0,0.5493827160493827,1,0,108.0
BAL,Baltimore Orioles,2023,28.0,"$68,706,439","$53,159,734","$3,179,476","$9,861,733","$2,505,496",101,61,Division Winner,68706439.0,0.6234567901234568,1,0,107.0
TB,Tampa Bay Rays,2023,27.5,"$74,948,362","$50,544,710","$15,788,201","$2,956,334","$1,004,572",99,63,Wildcard,74948362.0,0.6111111111111112,1,0,114.0
PIT,Pittsburgh Pirates,2023,25.6,"$74,670,975","$30,946,061","$22,463,351","$17,801,293","$3,460,270",76,86,No Playoffs,74670975.0,0.4691358024691358,0,0,91.0
CIN,Cincinnati Reds,2023,27.7,"$95,573,417","$43,815,845","$9,699,072","$38,896,450","$3,162,050",82,80,No Playoffs,95573417.0,0.5061728395061729,0,0,98.0
CLE,Cleveland Guardians,2023,26.3,"$88,911,627","$54,881,912","$1,881,400","$30,397,406","$1,158,646",76,86,No Playoffs,88911627.0,0.4691358024691358,0,0,91.0
OAK,Oakland Athletics,2023,26.1,"$62,243,227","$31,196,397","$7,178,987","$16,193,039","$7,674,804",50,112,No Playoffs,62243227.0,0.30864197530864196,0,0,88.0
MIL,Milwaukee Brewers,2023,28.9,"$115,413,345","$86,339,557","$11,924,851","$13,590,062","$3,260,808",92,70,Division Winner,115413345.0,0.5679012345679012,1,0,92.0
MIA,Miami Marlins,2023,28.7,"$105,435,809","$59,782,517","$25,595,861","$10,698,514","$1,158,917",84,78,No Playoffs,105435809.0,0.5185185185185185,0,0,90.0
WSH,Washington Nationals,2023,26.9,"$93,378,663","$49,949,016","$32,648,896","$7,902,056","$2,646,435",71,91,No Playoffs,93378663.0,0.4382716049382716,0,0,96.0
ARI,Arizona Diamondbacks,2023,27.6,"$116,777,354","$60,263,998","$11,197,775","$39,202,529","$6,113,052",84,78,Wildcard,116777354.0,0.5185185185185185,1,0,98.0
SEA,Seattle Mariners,2023,27.1,"$124,766,903","$71,896,948","$27,157,168","$24,571,247","$1,141,540",88,74,No Playoffs,124766903.0,0.5432098765432098,0,0,108.0
DET,Detroit Tigers,2023,27.5,"$119,344,514","$82,493,535","$20,259,107","$15,005,322","$1,586,550",78,84,No Playoffs,119344514.0,0.48148148148148145,0,0,89.0
KC,Kansas City Royals,2023,26.7,"$95,596,347","$54,242,001","$17,014,952","$22,659,571","$1,679,823",56,106,No Playoffs,95596347.0,0.345679012345679,0,0,90.0
MIN,Minnesota Twins,2023,28.8,"$155,999,708","$77,967,521","$71,263,008","$3,421,766","$3,347,413",87,75,Division Winner,155999708.0,0.5370370370370371,1,0,105.0
ATL,Atlanta Braves,2023,28.5,"$204,689,131","$158,186,507","$34,160,535","$11,447,888","$894,201",104,58,Division Winner,204689131.0,0.6419753086419753,1,0,126.0
STL,St. Louis Cardinals,2023,27.8,"$153,793,028","$83,908,832","$48,168,555","$20,560,215","$1,155,426",71,91,No Playoffs,153793028.0,0.4382716049382716,0,0,101.0
CHC,Chicago Cubs,2023,28.5,"$189,409,358","$134,751,105","$12,522,069","$35,403,285","$6,732,899",83,79,No Playoffs,189409358.0,0.5123456790123457,0,0,106.0
BOS,Boston Red Sox,2023,28.3,"$180,926,796","$128,063,857","$28,736,341","$22,444,333","$1,682,265",78,84,No Playoffs,180926796.0,0.48148148148148145,0,0,100.0
SF,San Francisco Giants,2023,28.1,"$187,398,165","$130,565,831","$39,922,449","$15,271,991","$1,637,894",79,83,No Playoffs,187398165.0,0.4876543209876543,0,0,93.0
LAD,Los Angeles Dodgers,2023,30.0,"$240,278,296","$149,705,968","$33,764,202","$34,802,727","$1,290,369",100,62,Division Winner,240278296.0,0.6172839506172839,1,0,114.0
TOR,Toronto Blue Jays,2023,29.6,"$214,630,885","$194,200,854","$6,851,292","$9,776,101","$3,802,638",89,73,Wildcard,214630885.0,0.5493827160493827,1,0,105.0
